Date and Time: 09-Aug-2024 19:04:30
---------------------------------
N1; 0.000000; 0.000000; 0.000000; 
N2; 0.008472; 0.007258; 0.001449; 
N3; 0.033889; 0.029033; 0.005798; 
N4; 0.056573; 0.048467; 0.009679; 
N5; 0.079257; 0.067901; 0.013560; 
N6; 0.101941; 0.087335; 0.017441; 
N7; 0.124625; 0.106769; 0.021322; 
N8; 0.147308; 0.126202; 0.025203; 
N9; 0.169992; 0.145636; 0.029084; 
N10; 0.192676; 0.165070; 0.032965; 
N11; 0.215360; 0.184504; 0.036846; 
N12; 0.238044; 0.203938; 0.040727; 
N13; 0.260728; 0.223372; 0.044607; 
N14; 0.283412; 0.242805; 0.048488; 
N15; 0.306096; 0.262239; 0.052369; 
N16; 0.328780; 0.281673; 0.056250; 
N17; 0.351464; 0.301107; 0.060131; 
N18; 0.374148; 0.320541; 0.064012; 
N19; 0.396832; 0.339974; 0.067893; 
N20; 0.419516; 0.359408; 0.071774; 
N21; 0.442200; 0.378842; 0.075655; 
N22; 0.464884; 0.398276; 0.079536; 
N23; 0.487568; 0.417710; 0.083417; 
N24; 0.510251; 0.437144; 0.087298; 
N25; 0.532935; 0.456577; 0.091179; 
N26; 0.555619; 0.476011; 0.095060; 
N27; 0.578303; 0.495445; 0.098941; 
N28; 0.600987; 0.514879; 0.102822; 
N29; 0.623671; 0.534313; 0.106703; 
N30; 0.646355; 0.553746; 0.110584; 
N31; 0.669039; 0.573180; 0.114465; 
N32; 0.691723; 0.592614; 0.118346; 
N33; 0.714407; 0.612048; 0.122226; 
N34; 0.737091; 0.631482; 0.126107; 
N35; 0.759775; 0.650916; 0.129988; 
N36; 0.782459; 0.670349; 0.133869; 
N37; 0.805143; 0.689783; 0.137750; 
N38; 0.827827; 0.709217; 0.141631; 
N39; 0.850511; 0.728651; 0.145512; 
N40; 0.873194; 0.748085; 0.149393; 
N41; 0.895878; 0.767519; 0.153274; 
N42; 0.918562; 0.786952; 0.157155; 
N43; 0.941246; 0.806386; 0.161036; 
N44; 0.963930; 0.825820; 0.164917; 
N45; 0.986614; 0.845254; 0.168798; 
N46; 1.009298; 0.864688; 0.172679; 
N47; 1.031982; 0.884121; 0.176560; 
N48; 1.054666; 0.903555; 0.180441; 
N49; 1.077350; 0.922989; 0.184322; 
N50; 1.100034; 0.942423; 0.188203; 
N51; 1.122718; 0.961857; 0.192084; 
N52; 1.145402; 0.981291; 0.195965; 
N53; 1.168086; 1.000724; 0.199845; 
N54; 1.190770; 1.020158; 0.203726; 
N55; 1.213454; 1.039592; 0.207607; 
N56; 1.236137; 1.059026; 0.211488; 
N57; 1.258821; 1.078460; 0.215369; 
N58; 1.281505; 1.097894; 0.219250; 
N59; 1.304189; 1.117327; 0.223131; 
N60; 1.326873; 1.136761; 0.227012; 
N61; 1.349557; 1.156195; 0.230893; 
N62; 1.372241; 1.175629; 0.234774; 
N63; 1.394925; 1.195063; 0.238655; 
N64; 1.417609; 1.214496; 0.242536; 
N65; 1.440293; 1.233930; 0.246417; 
N66; 1.462977; 1.253364; 0.250298; 
N67; 1.485661; 1.272798; 0.254179; 
N68; 1.508345; 1.292232; 0.258060; 
N69; 1.531029; 1.311666; 0.261941; 
N70; 1.553713; 1.331099; 0.265822; 
N71; 1.576397; 1.350533; 0.269703; 
N72; 1.599080; 1.369967; 0.273584; 
N73; 1.621764; 1.389401; 0.277464; 
N74; 1.644448; 1.408835; 0.281345; 
N75; 1.667132; 1.428268; 0.285226; 
N76; 1.689816; 1.447702; 0.289107; 
N77; 1.712500; 1.467136; 0.292988; 
N78; 1.735184; 1.486570; 0.296869; 
N79; 1.757868; 1.506004; 0.300750; 
N80; 1.780552; 1.525438; 0.304631; 
